Lat, Lon, Datetime, Serial No, Download Count, Battery, Disinfection Cycles, Failed Cycles
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1192, 3, 3.009, 5, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1193, 3, 3.010, 1, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1194, 3, 2.982, 3, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1195, 3, 2.999, 2, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1196, 3, 3.003, 5, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1197, 3, 2.994, 9, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1198, 3, 3.008, 6, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1199, 3, 3.003, 10, 0
47.628764, -122.314351, 2014-01-15 12:00:00 -0700, 1200, 3, 2.998, 4, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1001, 4, 3.014, 34, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1002, 4, 3.005, 0, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1003, 4, 3.001, 1, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1004, 4, 2.985, 1, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1005, 4, 3.019, 26, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1006, 4, 3.001, 8, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1007, 4, 2.985, 11, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1008, 4, 3.004, 10, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1009, 4, 3.001, 11, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1010, 4, 2.994, 11, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1011, 4, 3.005, 0, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1012, 4, 2.993, 15, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1013, 4, 2.987, 6, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1014, 4, 2.982, 4, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1015, 4, 2.996, 0, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1016, 4, 2.994, 0, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1017, 4, 3.004, 37, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1018, 4, 2.985, 3, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1019, 4, 2.998, 32, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1020, 4, 2.985, 11, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1021, 4, 3.018, 0, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1022, 4, 2.999, 9, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1023, 4, 3.012, 0, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1024, 4, 3.005, 5, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1025, 4, 3.009, 2, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1026, 4, 2.988, 17, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1027, 4, 3.013, 10, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1028, 4, 3.015, 23, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1029, 4, 2.979, 39, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1030, 4, 2.998, 13, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1031, 4, 2.993, 8, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1032, 4, 3.002, 30, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1033, 4, 2.991, 13, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1034, 4, 3.003, 4, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1035, 4, 3.006, 1, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1036, 4, 3.002, 19, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1037, 4, 2.999, 0, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1038, 4, 2.987, 1, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1039, 4, 3.001, 2, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1040, 4, 2.995, 1, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1041, 4, 2.987, 14, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1042, 4, 2.999, 5, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1043, 4, 2.998, 21, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1044, 4, 3.002, 1, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1045, 4, 3.010, 3, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1046, 4, 3.006, 0, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1047, 4, 3.013, 9, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1048, 4, 2.993, 23, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1049, 4, 2.991, 17, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1050, 4, 2.999, 4, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1051, 4, 3.014, 12, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1052, 4, 3.013, 8, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1053, 4, 2.999, 8, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1054, 4, 2.994, 0, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1055, 4, 2.985, 0, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1056, 4, 3.007, 17, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1057, 4, 3.000, 4, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1058, 4, 2.988, 6, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1059, 4, 2.997, 7, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1060, 4, 2.982, 34, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1061, 4, 3.004, 33, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1062, 4, 2.998, 7, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1063, 4, 3.016, 13, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1064, 4, 2.986, 19, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1065, 4, 3.010, 3, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1066, 4, 3.001, 18, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1067, 4, 3.001, 2, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1068, 4, 3.007, 20, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1069, 4, 3.012, 4, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1070, 4, 2.989, 5, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1071, 4, 3.013, 32, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1072, 4, 2.988, 19, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1073, 4, 2.989, 1, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1074, 4, 2.993, 8, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1075, 4, 3.007, 23, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1076, 4, 2.989, 5, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1077, 4, 3.003, 1, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1078, 4, 3.004, 16, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1079, 4, 3.002, 29, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1080, 4, 3.006, 2, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1081, 4, 2.988, 1, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1082, 4, 3.010, 7, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1083, 4, 3.001, 12, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1084, 4, 3.007, 20, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1085, 4, 2.990, 0, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1086, 4, 3.001, 8, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1087, 4, 3.009, 2, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1088, 4, 3.010, 9, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1089, 4, 2.999, 19, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1090, 4, 2.981, 2, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1091, 4, 2.989, 1, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1092, 4, 3.002, 5, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1093, 4, 3.008, 4, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1094, 4, 3.005, 0, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1095, 4, 2.994, 12, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1096, 4, 3.022, 29, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1097, 4, 3.001, 22, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1098, 4, 3.009, 0, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1099, 4, 2.996, 7, 0
47.610851, -122.336624, 2014-01-30 12:01:00 -0700, 1100, 4, 2.989, 14, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1101, 4, 3.007, 10, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1102, 4, 3.010, 26, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1103, 4, 3.018, 4, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1104, 4, 2.995, 10, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1105, 4, 2.984, 16, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1106, 4, 3.016, 0, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1107, 4, 3.003, 25, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1108, 4, 2.989, 14, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1109, 4, 2.994, 3, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1110, 4, 2.992, 7, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1111, 4, 3.012, 12, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1112, 4, 3.006, 1, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1113, 4, 3.002, 7, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1114, 4, 3.002, 17, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1115, 4, 2.992, 1, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1116, 4, 3.010, 7, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1117, 4, 3.003, 0, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1118, 4, 2.997, 12, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1119, 4, 2.998, 18, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1120, 4, 2.999, 4, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1121, 4, 2.991, 1, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1122, 4, 3.007, 20, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1123, 4, 3.014, 29, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1124, 4, 3.025, 0, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1125, 4, 3.005, 20, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1126, 4, 2.992, 1, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1127, 4, 3.002, 14, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1128, 4, 2.990, 7, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1129, 4, 2.994, 6, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1130, 4, 2.993, 12, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1131, 4, 2.992, 0, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1132, 4, 3.004, 2, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1133, 4, 2.989, 8, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1134, 4, 3.007, 3, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1135, 4, 3.008, 1, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1136, 4, 3.010, 15, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1137, 4, 3.000, 19, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1138, 4, 3.006, 7, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1139, 4, 3.018, 9, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1140, 4, 3.001, 18, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1141, 4, 2.998, 9, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1142, 4, 3.018, 11, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1143, 4, 2.975, 22, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1144, 4, 2.995, 0, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1145, 4, 3.024, 9, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1146, 4, 2.995, 2, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1147, 4, 2.994, 0, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1148, 4, 2.988, 7, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1149, 4, 3.008, 0, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1150, 4, 2.979, 0, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1151, 4, 2.992, 13, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1152, 4, 3.006, 43, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1153, 4, 3.000, 22, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1154, 4, 3.006, 0, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1155, 4, 3.001, 14, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1156, 4, 3.007, 11, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1157, 4, 2.987, 13, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1158, 4, 3.002, 11, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1159, 4, 2.984, 14, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1160, 4, 3.008, 0, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1161, 4, 2.997, 46, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1162, 4, 3.007, 12, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1163, 4, 2.995, 0, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1164, 4, 3.003, 24, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1165, 4, 3.011, 4, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1166, 4, 2.980, 3, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1167, 4, 2.981, 33, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1168, 4, 2.982, 13, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1169, 4, 3.008, 4, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1170, 4, 3.004, 10, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1171, 4, 2.993, 11, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1172, 4, 3.015, 43, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1173, 4, 3.001, 8, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1174, 4, 2.984, 0, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1175, 4, 2.990, 5, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1176, 4, 2.986, 0, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1177, 4, 3.010, 9, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1178, 4, 2.994, 5, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1179, 4, 2.988, 11, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1180, 4, 2.994, 3, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1181, 4, 2.992, 12, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1182, 4, 3.009, 0, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1183, 4, 3.005, 13, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1184, 4, 3.003, 10, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1185, 4, 3.004, 2, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1186, 4, 3.000, 6, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1187, 4, 2.991, 6, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1188, 4, 3.005, 0, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1189, 4, 2.992, 10, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1190, 4, 2.989, 25, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1191, 4, 2.989, 12, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1192, 4, 3.009, 5, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1193, 4, 3.010, 19, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1194, 4, 2.982, 8, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1195, 4, 2.999, 2, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1196, 4, 3.003, 14, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1197, 4, 2.994, 9, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1198, 4, 3.008, 6, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1199, 4, 3.003, 12, 0
47.628764, -122.314351, 2014-01-30 12:01:00 -0700, 1200, 4, 2.998, 10, 0
